Year,Total_Rainfall_mm
2001,233.86
2002,209.47
2003,386.09
2004,257.73
2005,323.69
2006,365.65
2007,318.48
2008,337.24
2009,282.61
2010,384.96
2011,321.48
2012,274.02
2013,349.84
2014,275.49
2015,397.69
2016,286.96
2017,108.8
2018,180.87
2019,343.64
2020,408.3
2021,242.3
2022,442.89
2023,329.44
2024,212.1
